latitud,provincia,altitud,indicativo,nombre,indsinop,longitud
41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665
41.91166666666666,GIRONA,143,0367,GIRONA AEROPUERTO,8184.0,2.763333333333333
43.30694444444444,A CORUÑA,98,1387E,A CORUÑA AEROPUERTO,8002.0,-8.371944444444445
43.365833333333335,A CORUÑA,58,1387,A CORUÑA,8001.0,-8.421388888888888
42.88805555555555,A CORUÑA,370,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,8042.0,-8.410555555555556
43.566944444444445,ASTURIAS,127,1212E,ASTURIAS AEROPUERTO,8011.0,-6.0441666666666665
43.35333333333333,ASTURIAS,336,1249X,OVIEDO,8015.0,-5.874166666666667
43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,8025.0,-2.906388888888889
43.30638888888888,GIPUZKOA,251,1024E,"DONOSTIA/SAN SEBASTIÁN, IGUELDO",8027.0,-2.041111111111111
43.35694444444445,GIPUZKOA,4,1014,"HONDARRIBIA, MALKARROA",8029.0,-1.7922222222222222
42.56388888888888,LEON,534,1549,PONFERRADA,8053.0,-6.6
42.43833333333333,PONTEVEDRA,108,1484C,PONTEVEDRA,8044.0,-8.615833333333333
42.23861111111111,PONTEVEDRA,261,1495,VIGO AEROPUERTO,8045.0,-8.623888888888889
40.65916666666666,AVILA,1130,2444,ÁVILA,8210.0,-4.680000000000001
42.35694444444445,BURGOS,891,2331,BURGOS AEROPUERTO,8075.0,-3.620277777777778
42.58833333333334,LEON,912,2661,"LEÓN, VIRGEN DEL CAMINO",8055.0,-5.651111111111112
40.793055555555554,MADRID,1894,2462,PUERTO DE NAVACERRADA,8215.0,-4.010555555555555
40.95944444444445,SALAMANCA,790,2867,SALAMANCA AEROPUERTO,8202.0,-5.498333333333333
40.945277777777775,SEGOVIA,1005,2465,SEGOVIA,8213.0,-4.126388888888888
41.775,SORIA,1082,2030,SORIA,8148.0,-2.483055555555556
41.71194444444445,VALLADOLID,846,2539,VALLADOLID AEROPUERTO,8140.0,-4.855555555555555
41.64083333333333,VALLADOLID,735,2422,VALLADOLID,8141.0,-4.754444444444444
39.47138888888889,CACERES,394,3469A,CÁCERES,8261.0,-6.338888888888889
40.29944444444444,MADRID,620,3200,GETAFE,8224.0,-3.7222222222222223
40.37555555555556,MADRID,690,3196,"MADRID, CUATRO VIENTOS",8223.0,-3.786111111111111
40.41194444444445,MADRID,667,3195,"MADRID, RETIRO",8222.0,-3.6780555555555554
40.48861111111111,MADRID,607,3175,TORREJÓN DE ARDOZ,8227.0,-3.443611111111111
39.88472222222222,TOLEDO,515,3260B,TOLEDO,8272.0,-4.045277777777778
38.88333333333333,BADAJOZ,185,4452,BADAJOZ AEROPUERTO,8330.0,-6.813888888888889
38.98916666666667,CIUDAD REAL,628,4121,CIUDAD REAL,8348.0,-3.9202777777777778
37.27833333333333,HUELVA,18,4642E,"HUELVA, RONDA ESTE",8383.0,-6.911666666666667
36.638888888888886,CADIZ,21,5910,"ROTA, BASE NAVAL",8449.0,-6.3325
37.189722222222215,GRANADA,567,5530E,GRANADA AEROPUERTO,8419.0,-3.789444444444445
37.41666666666666,SEVILLA,34,5783,SEVILLA AEROPUERTO,8391.0,-5.879166666666667
36.84638888888889,ALMERIA,21,6325O,ALMERÍA AEROPUERTO,8487.0,-2.3569444444444447
36.66611111111111,MALAGA,5,6155A,MÁLAGA AEROPUERTO,8482.0,-4.482222222222222
35.27638888888889,MELILLA,52,6000A,MELILLA,60338.0,-2.956388888888889
37.95777777777778,MURCIA,75,7228,"ALCANTARILLA, BASE AÉREA",8429.0,-1.228611111111111
37.60111111111111,MURCIA,17,7012C,CARTAGENA,8434.0,-0.9877777777777778
38.00194444444445,MURCIA,61,7178I,MURCIA,8430.0,-1.1708333333333334
37.77833333333333,MURCIA,4,7031X,SAN JAVIER AEROPUERTO,8433.0,-0.8058333333333334
38.95416666666667,ALBACETE,702,8175,ALBACETE BASE AÉREA,8280.0,-1.856388888888889
39.005833333333335,ALBACETE,674,8178D,ALBACETE,8279.0,-1.8627777777777776
38.3725,ALICANTE,81,8025,ALACANT/ALICANTE,8359.0,-0.4941666666666666
38.282777777777774,ALICANTE,43,8019,ALICANTE-ELCHE AEROPUERTO,8360.0,-0.5708333333333333
39.95722222222223,CASTELLON,48,8500A,CASTELLÓ - ALMASSORA,8286.0,-0.0719444444444444
40.06722222222223,CUENCA,948,8096,CUENCA,8231.0,-2.1319444444444446
40.35055555555556,TERUEL,900,8368U,TERUEL,8235.0,-1.1241666666666668
39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,8284.0,-0.4747222222222222
39.480555555555554,VALENCIA,11,8416,VALÈNCIA,8285.0,-0.3663888888888889
42.45222222222223,LA RIOJA,353,9170,"LOGROÑO, AEROPUERTO",8084.0,-2.331111111111111
41.62611111111112,LLEIDA,185,9771C,LLEIDA,8171.0,0.5980555555555556
42.776944444444446,NAVARRA,459,9263D,"PAMPLONA, AEROPUERTO",8085.0,-1.65
40.82027777777778,TARRAGONA,50,9981A,ESTACIÓN DE TORTOSA (ROQUETES),8238.0,0.4933333333333333
41.114444444444445,ZARAGOZA,779,9390,DAROCA,8157.0,-1.41
41.660555555555554,ZARAGOZA,249,9434,"ZARAGOZA, AEROPUERTO",8160.0,-1.0041666666666669
39.56083333333333,ILLES BALEARS,8,B278,"PALMA DE MALLORCA, AEROPUERTO",8306.0,2.736666666666667
39.555277777777775,ILLES BALEARS,3,B228,"PALMA, PUERTO",8301.0,2.625277777777778
27.91777777777778,LAS PALMAS,32,C649I,GRAN CANARIA AEROPUERTO,60030.0,-15.395277777777777
28.951944444444443,LAS PALMAS,14,C029O,LANZAROTE AEROPUERTO,60040.0,-13.600277777777777
27.81888888888889,STA. CRUZ DE TENERIFE,32,C929I,HIERRO AEROPUERTO,60001.0,-17.88888888888889
28.30888888888889,STA. CRUZ DE TENERIFE,2371,C430E,IZAÑA,60010.0,-16.499444444444446
28.63305555555556,STA. CRUZ DE TENERIFE,33,C139E,LA PALMA AEROPUERTO,60005.0,-17.755
28.46333333333333,STA. CRUZ DE TENERIFE,35,C449C,STA.CRUZ DE TENERIFE,60020.0,-16.255277777777778
28.4775,STA. CRUZ DE TENERIFE,632,C447A,TENERIFE NORTE AEROPUERTO,60015.0,-16.329444444444444
28.04694444444445,STA. CRUZ DE TENERIFE,64,C429I,TENERIFE SUR AEROPUERTO,60025.0,-16.561111111111114
